grammar_size_bin,model_display_name,match_value,fuzzy_model,experiment,panel,input_length_bin,target_word_order,agreement_condition,target_orthography,shot_label,k_shots
,gpt-5.6-sol,0.5876288659793815,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,10.3,,,,,
,gpt-5.6-terra,0.5120274914089347,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,10.3,,,,,
,gpt-5.6-luna,0.3915343915343915,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,14.8,,,,,
,gpt-5.6-sol,0.5714285714285714,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,14.8,,,,,
,gpt-5.6-terra,0.47619047619047616,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,14.8,,,,,
,gpt-5.6-luna,0.3085399449035813,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,19.5,,,,,
,gpt-5.6-sol,0.5261707988980716,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,19.5,,,,,
,gpt-5.6-terra,0.4380165289256198,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,19.5,,,,,
,gpt-5.6-luna,0.2696629213483146,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,27.0,,,,,
,gpt-5.6-sol,0.5243445692883895,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,27.0,,,,,
,gpt-5.6-terra,0.42696629213483145,"gpt-5.6-luna, gpt-5.6-sol, gpt-5.6-terra",size,length,27.0,,,,,
55.9995,,0.98125,gpt-5.6-sol,wordorder,size,,OVS,,,,
55.9995,,0.9895833333333334,gpt-5.6-sol,wordorder,size,,SOV,,,,
55.9995,,0.96875,gpt-5.6-sol,wordorder,size,,SVO,,,,
86.0,,1.0,gpt-5.6-sol,wordorder,size,,OVS,,,,
86.0,,0.9791666666666666,gpt-5.6-sol,wordorder,size,,SOV,,,,
86.0,,0.9958333333333333,gpt-5.6-sol,wordorder,size,,SVO,,,,
2066.0,,0.5041666666666667,gpt-5.6-sol,wordorder,size,,OVS,,,,
2066.0,,0.425,gpt-5.6-sol,wordorder,size,,SOV,,,,
2066.0,,0.4270833333333333,gpt-5.6-sol,wordorder,size,,SVO,,,,
5026.0,,0.19583333333333333,gpt-5.6-sol,wordorder,size,,OVS,,,,
5026.0,,0.17916666666666667,gpt-5.6-sol,wordorder,size,,SOV,,,,
5026.0,,0.1875,gpt-5.6-sol,wordorder,size,,SVO,,,,
7026.0,,0.15833333333333333,gpt-5.6-sol,wordorder,size,,OVS,,,,
7026.0,,0.10416666666666667,gpt-5.6-sol,wordorder,size,,SOV,,,,
7026.0,,0.10416666666666667,gpt-5.6-sol,wordorder,size,,SVO,,,,
,,0.7357512953367875,gpt-5.6-sol,wordorder,length,5.9995,OVS,,,,
,,0.6613756613756614,gpt-5.6-sol,wordorder,length,5.9995,SOV,,,,
,,0.6490765171503958,gpt-5.6-sol,wordorder,length,5.9995,SVO,,,,
,,0.6091549295774648,gpt-5.6-sol,wordorder,length,10.0,OVS,,,,
,,0.6241830065359477,gpt-5.6-sol,wordorder,length,10.0,SOV,,,,
,,0.6111111111111112,gpt-5.6-sol,wordorder,length,10.0,SVO,,,,
,,0.5953002610966057,gpt-5.6-sol,wordorder,length,14.5,OVS,,,,
,,0.5510204081632653,gpt-5.6-sol,wordorder,length,14.5,SOV,,,,
,,0.5377906976744186,gpt-5.6-sol,wordorder,length,14.5,SVO,,,,
,,0.5518207282913166,gpt-5.6-sol,wordorder,length,19.5,OVS,,,,
,,0.5225464190981433,gpt-5.6-sol,wordorder,length,19.5,SOV,,,,
,,0.5218579234972678,gpt-5.6-sol,wordorder,length,19.5,SVO,,,,
,,0.5777777777777777,gpt-5.6-sol,wordorder,length,30.5,OVS,,,,
,,0.5615942028985508,gpt-5.6-sol,wordorder,length,30.5,SOV,,,,
,,0.5973597359735974,gpt-5.6-sol,wordorder,length,30.5,SVO,,,,
37.4995,,0.9458333333333333,gpt-5.6-luna,agreement,size,,,Agr → Agr,,,
37.4995,,0.9375,gpt-5.6-luna,agreement,size,,,Agr → NoAgr,,,
37.4995,,0.48541666666666666,gpt-5.6-luna,agreement,size,,,NoAgr → Agr,,,
37.4995,,0.95,gpt-5.6-luna,agreement,size,,,NoAgr → NoAgr,,,
75.0,,0.8625,gpt-5.6-luna,agreement,size,,,Agr → Agr,,,
75.0,,0.9625,gpt-5.6-luna,agreement,size,,,Agr → NoAgr,,,
75.0,,0.5125,gpt-5.6-luna,agreement,size,,,NoAgr → Agr,,,
75.0,,0.8666666666666667,gpt-5.6-luna,agreement,size,,,NoAgr → NoAgr,,,
550.0,,0.8166666666666667,gpt-5.6-luna,agreement,size,,,Agr → Agr,,,
550.0,,0.8208333333333333,gpt-5.6-luna,agreement,size,,,Agr → NoAgr,,,
550.0,,0.44166666666666665,gpt-5.6-luna,agreement,size,,,NoAgr → Agr,,,
550.0,,0.8041666666666667,gpt-5.6-luna,agreement,size,,,NoAgr → NoAgr,,,
3000.0,,0.7,gpt-5.6-luna,agreement,size,,,Agr → Agr,,,
3000.0,,0.7375,gpt-5.6-luna,agreement,size,,,Agr → NoAgr,,,
3000.0,,0.3958333333333333,gpt-5.6-luna,agreement,size,,,NoAgr → Agr,,,
3000.0,,0.6166666666666667,gpt-5.6-luna,agreement,size,,,NoAgr → NoAgr,,,
6250.0,,0.6125,gpt-5.6-luna,agreement,size,,,Agr → NoAgr,,,
6250.0,,0.36666666666666664,gpt-5.6-luna,agreement,size,,,NoAgr → Agr,,,
6250.0,,0.6208333333333333,gpt-5.6-luna,agreement,size,,,NoAgr → NoAgr,,,
,,0.93125,gpt-5.6-luna,agreement,length,5.4995,,Agr → Agr,,,
,,0.8975741239892183,gpt-5.6-luna,agreement,length,5.4995,,Agr → NoAgr,,,
,,0.6177285318559557,gpt-5.6-luna,agreement,length,5.4995,,NoAgr → Agr,,,
,,0.8910256410256411,gpt-5.6-luna,agreement,length,5.4995,,NoAgr → NoAgr,,,
,,0.8657407407407407,gpt-5.6-luna,agreement,length,10.0,,Agr → Agr,,,
,,0.849802371541502,gpt-5.6-luna,agreement,length,10.0,,Agr → NoAgr,,,
,,0.5407407407407407,gpt-5.6-luna,agreement,length,10.0,,NoAgr → Agr,,,
,,0.8299595141700404,gpt-5.6-luna,agreement,length,10.0,,NoAgr → NoAgr,,,
,,0.8564356435643564,gpt-5.6-luna,agreement,length,14.0,,Agr → Agr,,,
,,0.82,gpt-5.6-luna,agreement,length,14.0,,Agr → NoAgr,,,
,,0.43014705882352944,gpt-5.6-luna,agreement,length,14.0,,NoAgr → Agr,,,
,,0.8353413654618473,gpt-5.6-luna,agreement,length,14.0,,NoAgr → NoAgr,,,
,,0.7884615384615384,gpt-5.6-luna,agreement,length,18.5,,Agr → Agr,,,
,,0.8069620253164557,gpt-5.6-luna,agreement,length,18.5,,Agr → NoAgr,,,
,,0.36477987421383645,gpt-5.6-luna,agreement,length,18.5,,NoAgr → Agr,,,
,,0.71875,gpt-5.6-luna,agreement,length,18.5,,NoAgr → NoAgr,,,
,,0.801980198019802,gpt-5.6-luna,agreement,length,29.5,,Agr → Agr,,,
,,0.776,gpt-5.6-luna,agreement,length,29.5,,Agr → NoAgr,,,
,,0.1963470319634703,gpt-5.6-luna,agreement,length,29.5,,NoAgr → Agr,,,
,,0.7467948717948718,gpt-5.6-luna,agreement,length,29.5,,NoAgr → NoAgr,,,
55.9995,,0.94375,gpt-5.6-luna,orthography,size,,,,Latin → Cyrillic,,
55.9995,,0.81875,gpt-5.6-luna,orthography,size,,,,Latin → Hebrew,,
55.9995,,0.0,gpt-5.6-luna,orthography,size,,,,Latin → Hebrew (pointed),,
55.9995,,0.9604166666666667,gpt-5.6-luna,orthography,size,,,,Latin → Latin,,
55.9995,,0.88125,gpt-5.6-luna,orthography,size,,,,Latin → Latin (diacritics),,
86.0,,0.9541666666666667,gpt-5.6-luna,orthography,size,,,,Latin → Cyrillic,,
86.0,,0.9625,gpt-5.6-luna,orthography,size,,,,Latin → Hebrew,,
86.0,,0.0,gpt-5.6-luna,orthography,size,,,,Latin → Hebrew (pointed),,
86.0,,0.9375,gpt-5.6-luna,orthography,size,,,,Latin → Latin,,
86.0,,0.9583333333333334,gpt-5.6-luna,orthography,size,,,,Latin → Latin (diacritics),,
2066.0,,0.3625,gpt-5.6-luna,orthography,size,,,,Latin → Cyrillic,,
2066.0,,0.45416666666666666,gpt-5.6-luna,orthography,size,,,,Latin → Hebrew,,
2066.0,,0.004166666666666667,gpt-5.6-luna,orthography,size,,,,Latin → Hebrew (pointed),,
2066.0,,0.49166666666666664,gpt-5.6-luna,orthography,size,,,,Latin → Latin,,
2066.0,,0.33541666666666664,gpt-5.6-luna,orthography,size,,,,Latin → Latin (diacritics),,
5026.0,,0.125,gpt-5.6-luna,orthography,size,,,,Latin → Cyrillic,,
5026.0,,0.1375,gpt-5.6-luna,orthography,size,,,,Latin → Hebrew,,
5026.0,,0.0,gpt-5.6-luna,orthography,size,,,,Latin → Hebrew (pointed),,
5026.0,,0.1625,gpt-5.6-luna,orthography,size,,,,Latin → Latin,,
5026.0,,0.075,gpt-5.6-luna,orthography,size,,,,Latin → Latin (diacritics),,
7026.0,,0.0625,gpt-5.6-luna,orthography,size,,,,Latin → Cyrillic,,
7026.0,,0.1,gpt-5.6-luna,orthography,size,,,,Latin → Hebrew,,
7026.0,,0.0,gpt-5.6-luna,orthography,size,,,,Latin → Hebrew (pointed),,
7026.0,,0.09166666666666666,gpt-5.6-luna,orthography,size,,,,Latin → Latin,,
7026.0,,0.13333333333333333,gpt-5.6-luna,orthography,size,,,,Latin → Latin (diacritics),,
,,0.6629526462395543,gpt-5.6-luna,orthography,length,5.9995,,,Latin → Cyrillic,,
,,0.6890756302521008,gpt-5.6-luna,orthography,length,5.9995,,,Latin → Hebrew,,
,,0.00546448087431694,gpt-5.6-luna,orthography,length,5.9995,,,Latin → Hebrew (pointed),,
,,0.6925287356321839,gpt-5.6-luna,orthography,length,5.9995,,,Latin → Latin,,
,,0.6603260869565217,gpt-5.6-luna,orthography,length,5.9995,,,Latin → Latin (diacritics),,
,,0.553763440860215,gpt-5.6-luna,orthography,length,10.5,,,Latin → Cyrillic,,
,,0.5667655786350149,gpt-5.6-luna,orthography,length,10.5,,,Latin → Hebrew,,
,,0.0,gpt-5.6-luna,orthography,length,10.5,,,Latin → Hebrew (pointed),,
,,0.5795454545454546,gpt-5.6-luna,orthography,length,10.5,,,Latin → Latin,,
,,0.5039370078740157,gpt-5.6-luna,orthography,length,10.5,,,Latin → Latin (diacritics),,
,,0.5035971223021583,gpt-5.6-luna,orthography,length,15.0,,,Latin → Cyrillic,,
,,0.49480968858131485,gpt-5.6-luna,orthography,length,15.0,,,Latin → Hebrew,,
,,0.0,gpt-5.6-luna,orthography,length,15.0,,,Latin → Hebrew (pointed),,
,,0.5880281690140845,gpt-5.6-luna,orthography,length,15.0,,,Latin → Latin,,
,,0.5095541401273885,gpt-5.6-luna,orthography,length,15.0,,,Latin → Latin (diacritics),,
,,0.4755043227665706,gpt-5.6-luna,orthography,length,19.5,,,Latin → Cyrillic,,
,,0.4418604651162791,gpt-5.6-luna,orthography,length,19.5,,,Latin → Hebrew,,
,,0.0,gpt-5.6-luna,orthography,length,19.5,,,Latin → Hebrew (pointed),,
,,0.5222222222222223,gpt-5.6-luna,orthography,length,19.5,,,Latin → Latin,,
,,0.44668587896253603,gpt-5.6-luna,orthography,length,19.5,,,Latin → Latin (diacritics),,
,,0.4691358024691358,gpt-5.6-luna,orthography,length,32.0,,,Latin → Cyrillic,,
,,0.4730878186968839,gpt-5.6-luna,orthography,length,32.0,,,Latin → Hebrew,,
,,0.0,gpt-5.6-luna,orthography,length,32.0,,,Latin → Hebrew (pointed),,
,,0.5446428571428571,gpt-5.6-luna,orthography,length,32.0,,,Latin → Latin,,
,,0.4222222222222222,gpt-5.6-luna,orthography,length,32.0,,,Latin → Latin (diacritics),,
55.9995,,0.7597222222222222,gpt-5.6-luna,fewshot,size,,,,,0 shots,0.0
55.9995,,0.7810185185185186,gpt-5.6-luna,fewshot,size,,,,,1 shot,1.0
55.9995,,0.861574074074074,gpt-5.6-luna,fewshot,size,,,,,16 shots,16.0
55.9995,,0.7805555555555556,gpt-5.6-luna,fewshot,size,,,,,2 shots,2.0
55.9995,,0.7828703703703703,gpt-5.6-luna,fewshot,size,,,,,4 shots,4.0
55.9995,,0.8305555555555556,gpt-5.6-luna,fewshot,size,,,,,8 shots,8.0
86.0,,0.725,gpt-5.6-luna,fewshot,size,,,,,0 shots,0.0
86.0,,0.7243055555555555,gpt-5.6-luna,fewshot,size,,,,,1 shot,1.0
86.0,,0.83125,gpt-5.6-luna,fewshot,size,,,,,16 shots,16.0
86.0,,0.7680555555555556,gpt-5.6-luna,fewshot,size,,,,,2 shots,2.0
86.0,,0.7743055555555556,gpt-5.6-luna,fewshot,size,,,,,4 shots,4.0
86.0,,0.7909722222222222,gpt-5.6-luna,fewshot,size,,,,,8 shots,8.0
466.0,,0.6423611111111112,gpt-5.6-luna,fewshot,size,,,,,0 shots,0.0
466.0,,0.6493055555555556,gpt-5.6-luna,fewshot,size,,,,,1 shot,1.0
466.0,,0.7173611111111111,gpt-5.6-luna,fewshot,size,,,,,16 shots,16.0
466.0,,0.65625,gpt-5.6-luna,fewshot,size,,,,,2 shots,2.0
466.0,,0.6701388888888888,gpt-5.6-luna,fewshot,size,,,,,4 shots,4.0
466.0,,0.6881944444444444,gpt-5.6-luna,fewshot,size,,,,,8 shots,8.0
2427.0,,0.4041666666666667,gpt-5.6-luna,fewshot,size,,,,,0 shots,0.0
2427.0,,0.40208333333333335,gpt-5.6-luna,fewshot,size,,,,,1 shot,1.0
2427.0,,0.45555555555555555,gpt-5.6-luna,fewshot,size,,,,,16 shots,16.0
2427.0,,0.4076388888888889,gpt-5.6-luna,fewshot,size,,,,,2 shots,2.0
2427.0,,0.4083333333333333,gpt-5.6-luna,fewshot,size,,,,,4 shots,4.0
2427.0,,0.43194444444444446,gpt-5.6-luna,fewshot,size,,,,,8 shots,8.0
6028.0,,0.10902777777777778,gpt-5.6-luna,fewshot,size,,,,,0 shots,0.0
6028.0,,0.11597222222222223,gpt-5.6-luna,fewshot,size,,,,,1 shot,1.0
6028.0,,0.1486111111111111,gpt-5.6-luna,fewshot,size,,,,,16 shots,16.0
6028.0,,0.12152777777777778,gpt-5.6-luna,fewshot,size,,,,,2 shots,2.0
6028.0,,0.12152777777777778,gpt-5.6-luna,fewshot,size,,,,,4 shots,4.0
6028.0,,0.12430555555555556,gpt-5.6-luna,fewshot,size,,,,,8 shots,8.0
,,0.7026558891454965,gpt-5.6-luna,fewshot,length,5.9995,,,,0 shots,0.0
,,0.7228637413394919,gpt-5.6-luna,fewshot,length,5.9995,,,,1 shot,1.0
,,0.7621247113163973,gpt-5.6-luna,fewshot,length,5.9995,,,,16 shots,16.0
,,0.7396073903002309,gpt-5.6-luna,fewshot,length,5.9995,,,,2 shots,2.0
,,0.73094688221709,gpt-5.6-luna,fewshot,length,5.9995,,,,4 shots,4.0
,,0.7476905311778291,gpt-5.6-luna,fewshot,length,5.9995,,,,8 shots,8.0
,,0.5827814569536424,gpt-5.6-luna,fewshot,length,10.5,,,,0 shots,0.0
,,0.6014449127031909,gpt-5.6-luna,fewshot,length,10.5,,,,1 shot,1.0
,,0.6568332329921734,gpt-5.6-luna,fewshot,length,10.5,,,,16 shots,16.0
,,0.5942203491872367,gpt-5.6-luna,fewshot,length,10.5,,,,2 shots,2.0
,,0.6195063214930765,gpt-5.6-luna,fewshot,length,10.5,,,,4 shots,4.0
,,0.6303431667670079,gpt-5.6-luna,fewshot,length,10.5,,,,8 shots,8.0
,,0.5192727272727272,gpt-5.6-luna,fewshot,length,15.0,,,,0 shots,0.0
,,0.5258181818181819,gpt-5.6-luna,fewshot,length,15.0,,,,1 shot,1.0
,,0.6087272727272727,gpt-5.6-luna,fewshot,length,15.0,,,,16 shots,16.0
,,0.536,gpt-5.6-luna,fewshot,length,15.0,,,,2 shots,2.0
,,0.5389090909090909,gpt-5.6-luna,fewshot,length,15.0,,,,4 shots,4.0
,,0.5636363636363636,gpt-5.6-luna,fewshot,length,15.0,,,,8 shots,8.0
,,0.46039309112567006,gpt-5.6-luna,fewshot,length,19.5,,,,0 shots,0.0
,,0.46337105419892793,gpt-5.6-luna,fewshot,length,19.5,,,,1 shot,1.0
,,0.535437760571769,gpt-5.6-luna,fewshot,length,19.5,,,,16 shots,16.0
,,0.4776652769505658,gpt-5.6-luna,fewshot,length,19.5,,,,2 shots,2.0
,,0.4806432400238237,gpt-5.6-luna,fewshot,length,19.5,,,,4 shots,4.0
,,0.5116140559857058,gpt-5.6-luna,fewshot,length,19.5,,,,8 shots,8.0
,,0.4596062457569586,gpt-5.6-luna,fewshot,length,30.5,,,,0 shots,0.0
,,0.44738628649015616,gpt-5.6-luna,fewshot,length,30.5,,,,1 shot,1.0
,,0.5526137135098439,gpt-5.6-luna,fewshot,length,30.5,,,,16 shots,16.0
,,0.4697895451459606,gpt-5.6-luna,fewshot,length,30.5,,,,2 shots,2.0
,,0.46911065852002715,gpt-5.6-luna,fewshot,length,30.5,,,,4 shots,4.0
,,0.5084860828241684,gpt-5.6-luna,fewshot,length,30.5,,,,8 shots,8.0
